序號,答案
20240428165005,199.78
20240511090005,274.42
20240511091005,274.42
20240511092005,274.42
20240511093005,274.42
20240511094005,274.42
20240511095005,274.42
20240511100005,274.42
20240511101005,274.42
20240511102005,274.42
20240511103005,274.42
20240511104005,274.42
20240511105005,274.42
20240511110005,274.42
20240511111005,274.42
20240511112005,274.42
20240511113005,274.42
20240511114005,274.42
20240511115005,274.42
20240511120005,274.42
20240511121005,274.42
20240511122005,274.42
20240511123005,274.42
20240511124005,274.42
20240511125005,274.42
20240511130005,51.40
20240511131005,51.40
20240511132005,51.40
20240511133005,51.40
20240511134005,51.40
20240511135005,51.40
20240511140005,51.40
20240511141005,51.40
20240511142005,51.40
20240511143005,51.40
20240511144005,51.40
20240511145005,51.40
20240511150005,51.40
20240511151005,51.40
20240511152005,51.40
20240511153005,51.40
20240511154005,51.40
20240511155005,51.40
20240511160005,51.40
20240511161005,51.40
20240511162005,51.40
20240511163005,51.40
20240511164005,51.40
20240511165005,51.40
20240513090005,10.50
20240513091005,10.50
20240513092005,10.50
20240513093005,10.50
20240513094005,10.50
20240513095005,10.50
20240513100005,10.50
20240513101005,10.50
20240513102005,10.50
20240513103005,10.50
20240513104005,10.50
20240513105005,10.50
20240513110005,10.50
20240513111005,10.50
20240513112005,10.50
20240513113005,10.50
20240513114005,10.50
20240513115005,10.50
20240513120005,10.50
20240513121005,10.50
20240513122005,10.50
20240513123005,10.50
20240513124005,10.50
20240513125005,10.50
20240513130005,7.50
20240513131005,7.50
20240513132005,7.50
20240513133005,7.50
20240513134005,7.50
20240513135005,7.50
20240513140005,7.50
20240513141005,7.50
20240513142005,7.50
20240513143005,7.50
20240513144005,7.50
20240513145005,7.50
20240513150005,7.50
20240513151005,7.50
20240513152005,7.50
20240513153005,7.50
20240513154005,7.50
20240513155005,7.50
20240513160005,7.50
20240513161005,7.50
20240513162005,7.50
20240513163005,7.50
20240513164005,7.50
20240513165005,7.50
20240525090005,228.07
20240525091005,228.07
20240525092005,228.07
20240525093005,228.07
20240525094005,228.07
20240525095005,228.07
20240525100005,228.07
20240525101005,228.07
20240525102005,228.07
20240525103005,228.07
20240525104005,228.07
20240525105005,228.07
20240525110005,228.07
20240525111005,228.07
20240525112005,228.07
20240525113005,228.07
20240525114005,228.07
20240525115005,228.07
20240525120005,228.07
20240525121005,228.07
20240525122005,228.07
20240525123005,228.07
20240525124005,228.07
20240525125005,228.07
20240525130005,154.06
20240525131005,154.06
20240525132005,154.06
20240525133005,154.06
20240525134005,154.06
20240525135005,154.06
20240525140005,154.06
20240525141005,154.06
20240525142005,154.06
20240525143005,154.06
20240525144005,154.06
20240525145005,154.06
20240525150005,154.06
20240525151005,154.06
20240525152005,154.06
20240525153005,154.06
20240525154005,154.06
20240525155005,154.06
20240525160005,154.06
20240525161005,154.06
20240525162005,154.06
20240525163005,154.06
20240525164005,154.06
20240525165005,154.06
20240602090005,133.89
20240602091005,133.89
20240602092005,133.89
20240602093005,133.89
20240602094005,133.89
20240602095005,133.89
20240602100005,133.89
20240602101005,133.89
20240602102005,133.89
20240602103005,133.89
20240602104005,133.89
20240602105005,133.89
20240602110005,133.89
20240602111005,133.89
20240602112005,133.89
20240602113005,133.89
20240602114005,133.89
20240602115005,133.89
20240602120005,133.89
20240602121005,133.89
20240602122005,133.89
20240602123005,133.89
20240602124005,133.89
20240602125005,133.89
20240602130005,17.45
20240602131005,17.45
20240602132005,17.45
20240602133005,17.45
20240602134005,17.45
20240602135005,17.45
20240602140005,17.45
20240602141005,17.45
20240602142005,17.45
20240602143005,17.45
20240602144005,17.45
20240602145005,17.45
20240602150005,17.45
20240602151005,17.45
20240602152005,17.45
20240602153005,17.45
20240602154005,17.45
20240602155005,17.45
20240602160005,17.45
20240602161005,17.45
20240602162005,17.45
20240602163005,17.45
20240602164005,17.45
20240602165005,17.45
20240622090005,509.75
20240622091005,509.75
20240622092005,509.75
20240622093005,509.75
20240622094005,509.75
20240622095005,509.75
20240622100005,509.75
20240622101005,509.75
20240622102005,509.75
20240622103005,509.75
20240622104005,509.75
20240622105005,509.75
20240622110005,509.75
20240622111005,509.75
20240622112005,509.75
20240622113005,509.75
20240622114005,509.75
20240622115005,509.75
20240622120005,509.75
20240622121005,509.75
20240622122005,509.75
20240622123005,509.75
20240622124005,509.75
20240622125005,509.75
20240622130005,72.69
20240622131005,72.69
20240622132005,72.69
20240622133005,72.69
20240622134005,72.69
20240622135005,72.69
20240622140005,72.69
20240622141005,72.69
20240622142005,72.69
20240622143005,72.69
20240622144005,72.69
20240622145005,72.69
20240622150005,72.69
20240622151005,72.69
20240622152005,72.69
20240622153005,72.69
20240622154005,72.69
20240622155005,72.69
20240622160005,72.69
20240622161005,72.69
20240622162005,72.69
20240622163005,72.69
20240622164005,72.69
20240622165005,72.69
20240623090005,44.84
20240623091005,44.84
20240623092005,44.84
20240623093005,44.84
20240623094005,44.84
20240623095005,44.84
20240623100005,44.84
20240623101005,44.84
20240623102005,44.84
20240623103005,44.84
20240623104005,44.84
20240623105005,44.84
20240623110005,44.84
20240623111005,44.84
20240623112005,44.84
20240623113005,44.84
20240623114005,44.84
20240623115005,44.84
20240623120005,44.84
20240623121005,44.84
20240623122005,44.84
20240623123005,44.84
20240623124005,44.84
20240623125005,44.84
20240623130005,12.85
20240623131005,12.85
20240623132005,12.85
20240623133005,12.85
20240623134005,12.85
20240623135005,12.85
20240623140005,12.85
20240623141005,12.85
20240623142005,12.85
20240623143005,12.85
20240623144005,12.85
20240623145005,12.85
20240623150005,12.85
20240623151005,12.85
20240623152005,12.85
20240623153005,12.85
20240623154005,12.85
20240623155005,12.85
20240623160005,12.85
20240623161005,12.85
20240623162005,12.85
20240623163005,12.85
20240623164005,12.85
20240623165005,12.85
20240624090005,500.41
20240624091005,500.41
20240624092005,500.41
20240624093005,500.41
20240624094005,500.41
20240624095005,500.41
20240624100005,500.41
20240624101005,500.41
20240624102005,500.41
20240624103005,500.41
20240624104005,500.41
20240624105005,500.41
20240624110005,500.41
20240624111005,500.41
20240624112005,500.41
20240624113005,500.41
20240624114005,500.41
20240624115005,500.41
20240624120005,500.41
20240624121005,500.41
20240624122005,500.41
20240624123005,500.41
20240624124005,500.41
20240624125005,500.41
20240624130005,1.72
20240624131005,1.72
20240624132005,1.72
20240624133005,1.72
20240624134005,1.72
20240624135005,1.72
20240624140005,1.72
20240624141005,1.72
20240624142005,1.72
20240624143005,1.72
20240624144005,1.72
20240624145005,1.72
20240624150005,1.72
20240624151005,1.72
20240624152005,1.72
20240624153005,1.72
20240624154005,1.72
20240624155005,1.72
20240624160005,1.72
20240624161005,1.72
20240624162005,1.72
20240624163005,1.72
20240624164005,1.72
20240624165005,1.72
20240705090005,474.70
20240705091005,474.70
20240705092005,474.70
20240705093005,474.70
20240705094005,474.70
20240705095005,474.70
20240705100005,474.70
20240705101005,474.70
20240705102005,474.70
20240705103005,474.70
20240705104005,474.70
20240705105005,474.70
20240705110005,474.70
20240705111005,474.70
20240705112005,474.70
20240705113005,474.70
20240705114005,474.70
20240705115005,474.70
20240705120005,474.70
20240705121005,474.70
20240705122005,474.70
20240705123005,474.70
20240705124005,474.70
20240705125005,474.70
20240705130005,15.47
20240705131005,15.47
20240705132005,15.47
20240705133005,15.47
20240705134005,15.47
20240705135005,15.47
20240705140005,15.47
20240705141005,15.47
20240705142005,15.47
20240705143005,15.47
20240705144005,15.47
20240705145005,15.47
20240705150005,15.47
20240705151005,15.47
20240705152005,15.47
20240705153005,15.47
20240705154005,15.47
20240705155005,15.47
20240705160005,15.47
20240705161005,15.47
20240705162005,15.47
20240705163005,15.47
20240705164005,15.47
20240705165005,15.47
20240707090005,465.54
20240707091005,465.54
20240707092005,465.54
20240707093005,465.54
20240707094005,465.54
20240707095005,465.54
20240707100005,465.54
20240707101005,465.54
20240707102005,465.54
20240707103005,465.54
20240707104005,465.54
20240707105005,465.54
20240707110005,465.54
20240707111005,465.54
20240707112005,465.54
20240707113005,465.54
20240707114005,465.54
20240707115005,465.54
20240707120005,465.54
20240707121005,465.54
20240707122005,465.54
20240707123005,465.54
20240707124005,465.54
20240707125005,465.54
20240707130005,15.21
20240707131005,15.21
20240707132005,15.21
20240707133005,15.21
20240707134005,15.21
20240707135005,15.21
20240707140005,15.21
20240707141005,15.21
20240707142005,15.21
20240707143005,15.21
20240707144005,15.21
20240707145005,15.21
20240707150005,15.21
20240707151005,15.21
20240707152005,15.21
20240707153005,15.21
20240707154005,15.21
20240707155005,15.21
20240707160005,15.21
20240707161005,15.21
20240707162005,15.21
20240707163005,15.21
20240707164005,15.21
20240707165005,15.21
20240712090005,286.01
20240712091005,286.01
20240712092005,286.01
20240712093005,286.01
20240712094005,286.01
20240712095005,286.01
20240712100005,286.01
20240712101005,286.01
20240712102005,286.01
20240712103005,286.01
20240712104005,286.01
20240712105005,286.01
20240712110005,286.01
20240712111005,286.01
20240712112005,286.01
20240712113005,286.01
20240712114005,286.01
20240712115005,286.01
20240712120005,286.01
20240712121005,286.01
20240712122005,286.01
20240712123005,286.01
20240712124005,286.01
20240712125005,286.01
20240712130005,75.50
20240712131005,75.50
20240712132005,75.50
20240712133005,75.50
20240712134005,75.50
20240712135005,75.50
20240712140005,75.50
20240712141005,75.50
20240712142005,75.50
20240712143005,75.50
20240712144005,75.50
20240712145005,75.50
20240712150005,75.50
20240712151005,75.50
20240712152005,75.50
20240712153005,75.50
20240712154005,75.50
20240712155005,75.50
20240712160005,75.50
20240712161005,75.50
20240712162005,75.50
20240712163005,75.50
20240712164005,75.50
20240712165005,75.50
20240713090005,526.32
20240713091005,526.32
20240713092005,526.32
20240713093005,526.32
20240713094005,526.32
20240713095005,526.32
20240713100005,526.32
20240713101005,526.32
20240713102005,526.32
20240713103005,526.32
20240713104005,526.32
20240713105005,526.32
20240713110005,526.32
20240713111005,526.32
20240713112005,526.32
20240713113005,526.32
20240713114005,526.32
20240713115005,526.32
20240713120005,526.32
20240713121005,526.32
20240713122005,526.32
20240713123005,526.32
20240713124005,526.32
20240713125005,526.32
20240713130005,4.85
20240713131005,4.85
20240713132005,4.85
20240713133005,4.85
20240713134005,4.85
20240713135005,4.85
20240713140005,4.85
20240713141005,4.85
20240713142005,4.85
20240713143005,4.85
20240713144005,4.85
20240713145005,4.85
20240713150005,4.85
20240713151005,4.85
20240713152005,4.85
20240713153005,4.85
20240713154005,4.85
20240713155005,4.85
20240713160005,4.85
20240713161005,4.85
20240713162005,4.85
20240713163005,4.85
20240713164005,4.85
20240713165005,4.85
20240519090006,185.97
20240519091006,185.97
20240519092006,185.97
20240519093006,185.97
20240519094006,185.97
20240519095006,185.97
20240519100006,185.97
20240519101006,185.97
20240519102006,185.97
20240519103006,185.97
20240519104006,185.97
20240519105006,185.97
20240519110006,185.97
20240519111006,185.97
20240519112006,185.97
20240519113006,185.97
20240519114006,185.97
20240519115006,185.97
20240519120006,185.97
20240519121006,185.97
20240519122006,185.97
20240519123006,185.97
20240519124006,185.97
20240519125006,185.97
20240519130006,14.33
20240519131006,14.33
20240519132006,14.33
20240519133006,14.33
20240519134006,14.33
20240519135006,14.33
20240519140006,14.33
20240519141006,14.33
20240519142006,14.33
20240519143006,14.33
20240519144006,14.33
20240519145006,14.33
20240519150006,14.33
20240519151006,14.33
20240519152006,14.33
20240519153006,14.33
20240519154006,14.33
20240519155006,14.33
20240519160006,14.33
20240519161006,14.33
20240519162006,14.33
20240519163006,14.33
20240519164006,14.33
20240519165006,14.33
20240522090006,520.50
20240522091006,520.50
20240522092006,520.50
20240522093006,520.50
20240522094006,520.50
20240522095006,520.50
20240522100006,520.50
20240522101006,520.50
20240522102006,520.50
20240522103006,520.50
20240522104006,520.50
20240522105006,520.50
20240522110006,520.50
20240522111006,520.50
20240522112006,520.50
20240522113006,520.50
20240522114006,520.50
20240522115006,520.50
20240522120006,520.50
20240522121006,520.50
20240522122006,520.50
20240522123006,520.50
20240522124006,520.50
20240522125006,520.50
20240522130006,1.47
20240522131006,1.47
20240522132006,1.47
20240522133006,1.47
20240522134006,1.47
20240522135006,1.47
20240522140006,1.47
20240522141006,1.47
20240522142006,1.47
20240522143006,1.47
20240522144006,1.47
20240522145006,1.47
20240522150006,1.47
20240522151006,1.47
20240522152006,1.47
20240522153006,1.47
20240522154006,1.47
20240522155006,1.47
20240522160006,1.47
20240522161006,1.47
20240522162006,1.47
20240522163006,1.47
20240522164006,1.47
20240522165006,1.47
20240525090006,228.25
20240525091006,228.25
20240525092006,228.25
20240525093006,228.25
20240525094006,228.25
20240525095006,228.25
20240525100006,228.25
20240525101006,228.25
20240525102006,228.25
20240525103006,228.25
20240525104006,228.25
20240525105006,228.25
20240525110006,228.25
20240525111006,228.25
20240525112006,228.25
20240525113006,228.25
20240525114006,228.25
20240525115006,228.25
20240525120006,228.25
20240525121006,228.25
20240525122006,228.25
20240525123006,228.25
20240525124006,228.25
20240525125006,228.25
20240525130006,26.74
20240525131006,26.74
20240525132006,26.74
20240525133006,26.74
20240525134006,26.74
20240525135006,26.74
20240525140006,26.74
20240525141006,26.74
20240525142006,26.74
20240525143006,26.74
20240525144006,26.74
20240525145006,26.74
20240525150006,26.74
20240525151006,26.74
20240525152006,26.74
20240525153006,26.74
20240525154006,26.74
20240525155006,26.74
20240525160006,26.74
20240525161006,26.74
20240525162006,26.74
20240525163006,26.74
20240525164006,26.74
20240525165006,26.74
20240601090006,329.77
20240601091006,329.77
20240601092006,329.77
20240601093006,329.77
20240601094006,329.77
20240601095006,329.77
20240601100006,329.77
20240601101006,329.77
20240601102006,329.77
20240601103006,329.77
20240601104006,329.77
20240601105006,329.77
20240601110006,329.77
20240601111006,329.77
20240601112006,329.77
20240601113006,329.77
20240601114006,329.77
20240601115006,329.77
20240601120006,329.77
20240601121006,329.77
20240601122006,329.77
20240601123006,329.77
20240601124006,329.77
20240601125006,329.77
20240601130006,5.54
20240601131006,5.54
20240601132006,5.54
20240601133006,5.54
20240601134006,5.54
20240601135006,5.54
20240601140006,5.54
20240601141006,5.54
20240601142006,5.54
20240601143006,5.54
20240601144006,5.54
20240601145006,5.54
20240601150006,5.54
20240601151006,5.54
20240601152006,5.54
20240601153006,5.54
20240601154006,5.54
20240601155006,5.54
20240601160006,5.54
20240601161006,5.54
20240601162006,5.54
20240601163006,5.54
20240601164006,5.54
20240601165006,5.54
20240611090006,33.89
20240611091006,33.89
20240611092006,33.89
20240611093006,33.89
20240611094006,33.89
20240611095006,33.89
20240611100006,33.89
20240611101006,33.89
20240611102006,33.89
20240611103006,33.89
20240611104006,33.89
20240611105006,33.89
20240611110006,33.89
20240611111006,33.89
20240611112006,33.89
20240611113006,33.89
20240611114006,33.89
20240611115006,33.89
20240611120006,33.89
20240611121006,33.89
20240611122006,33.89
20240611123006,33.89
20240611124006,33.89
20240611125006,33.89
20240611130006,33.89
20240611131006,17.35
20240611132006,17.35
20240611133006,17.35
20240611134006,17.35
20240611135006,17.35
20240611140006,17.35
20240611141006,17.35
20240611142006,17.35
20240611143006,17.35
20240611144006,17.35
20240611145006,17.35
20240611150006,17.35
20240611151006,17.35
20240611152006,17.35
20240611153006,17.35
20240611154006,17.35
20240611155006,17.35
20240611160006,17.35
20240611161006,17.35
20240611162006,17.35
20240611163006,17.35
20240611164006,17.35
20240611165006,17.35
20240619090006,253.40
20240619091006,253.40
20240619092006,253.40
20240619093006,253.40
20240619094006,253.40
20240619095006,253.40
20240619100006,253.40
20240619101006,253.40
20240619102006,253.40
20240619103006,253.40
20240619104006,253.40
20240619105006,253.40
20240619110006,253.40
20240619111006,253.40
20240619112006,253.40
20240619113006,253.40
20240619114006,253.40
20240619115006,253.40
20240619120006,253.40
20240619121006,253.40
20240619122006,253.40
20240619123006,253.40
20240619124006,253.40
20240619125006,253.40
20240619130006,253.40
20240619131006,10.74
20240619132006,10.74
20240619133006,10.74
20240619134006,10.74
20240619135006,10.74
20240619140006,10.74
20240619141006,10.74
20240619142006,10.74
20240619143006,10.74
20240619144006,10.74
20240619145006,10.74
20240619150006,10.74
20240619151006,10.74
20240619152006,10.74
20240619153006,10.74
20240619154006,10.74
20240619155006,10.74
20240619160006,10.74
20240619161006,10.74
20240619162006,10.74
20240619163006,10.74
20240619164006,10.74
20240619165006,10.74
20240623090006,47.23
20240623091006,47.23
20240623092006,47.23
20240623093006,47.23
20240623094006,47.23
20240623095006,47.23
20240623100006,47.23
20240623101006,47.23
20240623102006,47.23
20240623103006,47.23
20240623104006,47.23
20240623105006,47.23
20240623110006,47.23
20240623111006,47.23
20240623112006,47.23
20240623113006,47.23
20240623114006,47.23
20240623115006,47.23
20240623120006,47.23
20240623121006,47.23
20240623122006,47.23
20240623123006,47.23
20240623124006,47.23
20240623125006,47.23
20240623130006,47.23
20240623131006,8.35
20240623132006,8.35
20240623133006,8.35
20240623134006,8.35
20240623135006,8.35
20240623140006,8.35
20240623141006,8.35
20240623142006,8.35
20240623143006,8.35
20240623144006,8.35
20240623145006,8.35
20240623150006,8.35
20240623151006,8.35
20240623152006,8.35
20240623153006,8.35
20240623154006,8.35
20240623155006,8.35
20240623160006,8.35
20240623161006,8.35
20240623162006,8.35
20240623163006,8.35
20240623164006,8.35
20240623165006,8.35
20240627090006,636.20
20240627091006,636.20
20240627092006,636.20
20240627093006,636.20
20240627094006,636.20
20240627095006,636.20
20240627100006,636.20
20240627101006,636.20
20240627102006,636.20
20240627103006,636.20
20240627104006,636.20
20240627105006,636.20
20240627110006,636.20
20240627111006,636.20
20240627112006,636.20
20240627113006,636.20
20240627114006,636.20
20240627115006,636.20
20240627120006,636.20
20240627121006,636.20
20240627122006,636.20
20240627123006,636.20
20240627124006,636.20
20240627125006,636.20
20240627130006,636.20
20240627131006,17.15
20240627132006,17.15
20240627133006,17.15
20240627134006,17.15
20240627135006,17.15
20240627140006,17.15
20240627141006,17.15
20240627142006,17.15
20240627143006,17.15
20240627144006,17.15
20240627145006,17.15
20240627150006,17.15
20240627151006,17.15
20240627152006,17.15
20240627153006,17.15
20240627154006,17.15
20240627155006,17.15
20240627160006,17.15
20240627161006,17.15
20240627162006,17.15
20240627163006,17.15
20240627164006,17.15
20240627165006,17.15
20240628090006,378.94
20240628091006,378.94
20240628092006,378.94
20240628093006,378.94
20240628094006,378.94
20240628095006,378.94
20240628100006,378.94
20240628101006,378.94
20240628102006,378.94
20240628103006,378.94
20240628104006,378.94
20240628105006,378.94
20240628110006,378.94
20240628111006,378.94
20240628112006,378.94
20240628113006,378.94
20240628114006,378.94
20240628115006,378.94
20240628120006,378.94
20240628121006,378.94
20240628122006,378.94
20240628123006,378.94
20240628124006,378.94
20240628125006,378.94
20240628130006,378.94
20240628131006,0.25
20240628132006,0.25
20240628133006,0.25
20240628134006,0.25
20240628135006,0.25
20240628140006,0.25
20240628141006,0.25
20240628142006,0.25
20240628143006,0.25
20240628144006,0.25
20240628145006,0.25
20240628150006,0.25
20240628151006,0.25
20240628152006,0.25
20240628153006,0.25
20240628154006,0.25
20240628155006,0.25
20240628160006,0.25
20240628161006,0.25
20240628162006,0.25
20240628163006,0.25
20240628164006,0.25
20240628165006,0.25
20240710090006,559.25
20240710091006,559.25
20240710092006,559.25
20240710093006,559.25
20240710094006,559.25
20240710095006,559.25
20240710100006,559.25
20240710101006,559.25
20240710102006,559.25
20240710103006,559.25
20240710104006,559.25
20240710105006,559.25
20240710110006,559.25
20240710111006,559.25
20240710112006,559.25
20240710113006,559.25
20240710114006,559.25
20240710115006,559.25
20240710120006,559.25
20240710121006,559.25
20240710122006,559.25
20240710123006,559.25
20240710124006,559.25
20240710125006,559.25
20240710130006,559.25
20240710131006,0.32
20240710132006,0.32
20240710133006,0.32
20240710134006,0.32
20240710135006,0.32
20240710140006,0.32
20240710141006,0.32
20240710142006,0.32
20240710143006,0.32
20240710144006,0.32
20240710145006,0.32
20240710150006,0.32
20240710151006,0.32
20240710152006,0.32
20240710153006,0.32
20240710154006,0.32
20240710155006,0.32
20240710160006,0.32
20240710161006,0.32
20240710162006,0.32
20240710163006,0.32
20240710164006,0.32
20240710165006,0.32
20240712090006,324.53
20240712091006,324.53
20240712092006,324.53
20240712093006,324.53
20240712094006,324.53
20240712095006,324.53
20240712100006,324.53
20240712101006,324.53
20240712102006,324.53
20240712103006,324.53
20240712104006,324.53
20240712105006,324.53
20240712110006,324.53
20240712111006,324.53
20240712112006,324.53
20240712113006,324.53
20240712114006,324.53
20240712115006,324.53
20240712120006,324.53
20240712121006,324.53
20240712122006,324.53
20240712123006,324.53
20240712124006,324.53
20240712125006,324.53
20240712130006,47.10
20240712131006,47.10
20240712132006,47.10
20240712133006,47.10
20240712134006,47.10
20240712135006,47.10
20240712140006,47.10
20240712141006,47.10
20240712142006,47.10
20240712143006,47.10
20240712144006,47.10
20240712145006,47.10
20240712150006,47.10
20240712151006,47.10
20240712152006,47.10
20240712153006,47.10
20240712154006,47.10
20240712155006,47.10
20240712160006,47.10
20240712161006,47.10
20240712162006,47.10
20240712163006,47.10
20240712164006,47.10
20240712165006,47.10
20240713090006,620.66
20240713091006,620.66
20240713092006,620.66
20240713093006,620.66
20240713094006,620.66
20240713095006,620.66
20240713100006,620.66
20240713101006,620.66
20240713102006,620.66
20240713103006,620.66
20240713104006,620.66
20240713105006,620.66
20240713110006,620.66
20240713111006,620.66
20240713112006,620.66
20240713113006,620.66
20240713114006,620.66
20240713115006,620.66
20240713120006,620.66
20240713121006,620.66
20240713122006,620.66
20240713123006,620.66
20240713124006,620.66
20240713125006,620.66
20240713130006,6.21
20240713131006,6.21
20240713132006,6.21
20240713133006,6.21
20240713134006,6.21
20240713135006,6.21
20240713140006,6.21
20240713141006,6.21
20240713142006,6.21
20240713143006,6.21
20240713144006,6.21
20240713145006,6.21
20240713150006,6.21
20240713151006,6.21
20240713152006,6.21
20240713153006,6.21
20240713154006,6.21
20240713155006,6.21
20240713160006,6.21
20240713161006,6.21
20240713162006,6.21
20240713163006,6.21
20240713164006,6.21
20240713165006,6.21
20240520090007,670.03
20240520091007,670.03
20240520092007,670.03
20240520093007,670.03
20240520094007,670.03
20240520095007,670.03
20240520100007,670.03
20240520101007,670.03
20240520102007,670.03
20240520103007,670.03
20240520104007,670.03
20240520105007,670.03
20240520110007,670.03
20240520111007,670.03
20240520112007,670.03
20240520113007,670.03
20240520114007,670.03
20240520115007,670.03
20240520120007,670.03
20240520121007,670.03
20240520122007,670.03
20240520123007,670.03
20240520124007,670.03
20240520125007,670.03
20240520130007,670.03
20240520131007,13.20
20240520132007,13.20
20240520133007,13.20
20240520134007,13.20
20240520135007,13.20
20240520140007,13.20
20240520141007,13.20
20240520142007,13.20
20240520143007,13.20
20240520144007,13.20
20240520145007,13.20
20240520150007,13.20
20240520151007,13.20
20240520152007,13.20
20240520153007,13.20
20240520154007,13.20
20240520155007,13.20
20240520160007,13.20
20240520161007,13.20
20240520162007,13.20
20240520163007,13.20
20240520164007,13.20
20240520165007,13.20
20240521090007,117.46
20240521091007,117.46
20240521092007,117.46
20240521093007,117.46
20240521094007,117.46
20240521095007,117.46
20240521100007,117.46
20240521101007,117.46
20240521102007,117.46
20240521103007,117.46
20240521104007,117.46
20240521105007,117.46
20240521110007,117.46
20240521111007,117.46
20240521112007,117.46
20240521113007,117.46
20240521114007,117.46
20240521115007,117.46
20240521120007,117.46
20240521121007,117.46
20240521122007,117.46
20240521123007,117.46
20240521124007,117.46
20240521125007,117.46
20240521130007,117.46
20240521131007,11.23
20240521132007,11.23
20240521133007,11.23
20240521134007,11.23
20240521135007,11.23
20240521140007,11.23
20240521141007,11.23
20240521142007,11.23
20240521143007,11.23
20240521144007,11.23
20240521145007,11.23
20240521150007,11.23
20240521151007,11.23
20240521152007,11.23
20240521153007,11.23
20240521154007,11.23
20240521155007,11.23
20240521160007,11.23
20240521161007,11.23
20240521162007,11.23
20240521163007,11.23
20240521164007,11.23
20240521165007,11.23
20240527090007,481.73
20240527091007,481.73
20240527092007,481.73
20240527093007,481.73
20240527094007,481.73
20240527095007,481.73
20240527100007,481.73
20240527101007,481.73
20240527102007,481.73
20240527103007,481.73
20240527104007,481.73
20240527105007,481.73
20240527110007,481.73
20240527111007,481.73
20240527112007,481.73
20240527113007,481.73
20240527114007,481.73
20240527115007,481.73
20240527120007,481.73
20240527121007,481.73
20240527122007,481.73
20240527123007,481.73
20240527124007,481.73
20240527125007,481.73
20240527130007,14.70
20240527131007,14.70
20240527132007,14.70
20240527133007,14.70
20240527134007,14.70
20240527135007,14.70
20240527140007,14.70
20240527141007,14.70
20240527142007,14.70
20240527143007,14.70
20240527144007,14.70
20240527145007,14.70
20240527150007,14.70
20240527151007,14.70
20240527152007,14.70
20240527153007,14.70
20240527154007,14.70
20240527155007,14.70
20240527160007,14.70
20240527161007,14.70
20240527162007,14.70
20240527163007,14.70
20240527164007,14.70
20240527165007,14.70
20240530090007,642.58
20240530091007,642.58
20240530092007,642.58
20240530093007,642.58
20240530094007,642.58
20240530095007,642.58
20240530100007,642.58
20240530101007,642.58
20240530102007,642.58
20240530103007,642.58
20240530104007,642.58
20240530105007,642.58
20240530110007,642.58
20240530111007,642.58
20240530112007,642.58
20240530113007,642.58
20240530114007,642.58
20240530115007,642.58
20240530120007,642.58
20240530121007,642.58
20240530122007,642.58
20240530123007,642.58
20240530124007,642.58
20240530125007,642.58
20240530130007,642.58
20240530131007,0.00
20240530132007,0.00
20240530133007,0.00
20240530134007,0.00
20240530135007,0.00
20240530140007,0.00
20240530141007,0.00
20240530142007,0.00
20240530143007,0.00
20240530144007,0.00
20240530145007,0.00
20240530150007,0.00
20240530151007,0.00
20240530152007,0.00
20240530153007,0.00
20240530154007,0.00
20240530155007,0.00
20240530160007,0.00
20240530161007,0.00
20240530162007,0.00
20240530163007,0.00
20240530164007,0.00
20240530165007,0.00
20240606090007,760.48
20240606091007,760.48
20240606092007,760.48
20240606093007,760.48
20240606094007,760.48
20240606095007,760.48
20240606100007,760.48
20240606101007,760.48
20240606102007,760.48
20240606103007,760.48
20240606104007,760.48
20240606105007,760.48
20240606110007,760.48
20240606111007,760.48
20240606112007,760.48
20240606113007,760.48
20240606114007,760.48
20240606115007,760.48
20240606120007,760.48
20240606121007,760.48
20240606122007,760.48
20240606123007,760.48
20240606124007,760.48
20240606125007,760.48
20240606130007,760.48
20240606131007,2.17
20240606132007,2.17
20240606133007,2.17
20240606134007,2.17
20240606135007,2.17
20240606140007,2.17
20240606141007,2.17
20240606142007,2.17
20240606143007,2.17
20240606144007,2.17
20240606145007,2.17
20240606150007,2.17
20240606151007,2.17
20240606152007,2.17
20240606153007,2.17
20240606154007,2.17
20240606155007,2.17
20240606160007,2.17
20240606161007,2.17
20240606162007,2.17
20240606163007,2.17
20240606164007,2.17
20240606165007,2.17
20240619090007,460.97
20240619091007,460.97
20240619092007,460.97
20240619093007,460.97
20240619094007,460.97
20240619095007,460.97
20240619100007,460.97
20240619101007,460.97
20240619102007,460.97
20240619103007,460.97
20240619104007,460.97
20240619105007,460.97
20240619110007,460.97
20240619111007,460.97
20240619112007,460.97
20240619113007,460.97
20240619114007,460.97
20240619115007,460.97
20240619120007,460.97
20240619121007,460.97
20240619122007,460.97
20240619123007,460.97
20240619124007,460.97
20240619125007,460.97
20240619130007,78.41
20240619131007,78.41
20240619132007,78.41
20240619133007,78.41
20240619134007,78.41
20240619135007,78.41
20240619140007,78.41
20240619141007,78.41
20240619142007,78.41
20240619143007,78.41
20240619144007,78.41
20240619145007,78.41
20240619150007,78.41
20240619151007,78.41
20240619152007,78.41
20240619153007,78.41
20240619154007,78.41
20240619155007,78.41
20240619160007,78.41
20240619161007,78.41
20240619162007,78.41
20240619163007,78.41
20240619164007,78.41
20240619165007,78.41
20240704090007,1242.41
20240704091007,1242.41
20240704092007,1242.41
20240704093007,1242.41
20240704094007,1242.41
